id,term,def
,thunk," 1. [obs.]"
,tick," 1. A "
,"tick-list features"," [Acorn Computers] Features in software or hardware that customers insist on but never use (calculators in desktop TSRs and that sort of thing). The American equivalent would be "
,"tickle a bug"," To cause a normally hidden bug to manifest itself through some known series of inputs or operations. "
,"tiger team"," [U.S. military jargon] 1. Originally, a team (of "
,"time bomb"," A subspecies of "
,"time sink"," [poss.: by analogy with "
,"time T"," 1. An unspecified but usually well-understood time, often used in conjunction with a later time T+1. "
,times-or-divided-by," [by analogy with ‘plus-or-minus’] Term occasionally used when describing the uncertainty associated with a scheduling estimate, for either humorous or brutally honest effect. For a software project, the scheduling uncertainty factor is usually at least 2."
,timesharing,"[now primarily historical] Timesharing is the technique of scheduling a computer's time so that they are shared across multiple tasks and multiple users, with each user having the illusion that his or her computation is going on continuously. John McCarthy, the inventor of "
,TINC," [Usenet] Abbreviation: "
,"Tinkerbell program"," [Great Britain] A monitoring program used to scan incoming network calls and generate alerts when calls are received from particular sites, or when logins are attempted using certain IDs. Named after ‘Project Tinkerbell’, an experimental phone-tapping program developed by British Telecom in the early 1980s."
,TINLC," Abbreviation: "
,"tip of the ice-cube"," [IBM] The visible part of something small and insignificant. Used as an ironic comment in situations where ‘tip of the iceberg’ might be appropriate if the subject were at all important."
,"tired iron"," [IBM] Hardware that is perfectly functional but far enough behind the state of the art to have been superseded by new products, presumably with sufficient improvement in bang-per-buck that the old stuff is starting to look a bit like a "
,"tits on a keyboard"," Small bumps on certain keycaps to keep touch-typists registered. Usually on the 5 of a numeric keypad, and on the F and J of a "
,TLA," [Three-Letter Acronym] 1. Self-describing abbreviation for a species with which computing terminology is infested. 2. Any confusing acronym. Examples include MCA, FTP, SNA, CPU, MMU, SCCS, DMU, FPU, NNTP, TLA. People who like this looser usage argue that not all TLAs have three letters, just as not all four-letter words have four letters. One also hears of ‘ETLA’ (Extended Three-Letter Acronym, pronounced "
,TMRC," The Tech Model Railroad Club at MIT, one of the wellsprings of hacker culture. The 1959 Dictionary of the TMRC Language compiled by Peter Samson included several terms that became basics of the hackish vocabulary (see esp. "
,TMRCie," [MIT] A denizen of "
,TMTOWTDI," There's More Than One Way To Do It. This abbreviation of the official motto of "
,"to a first approximation"," 1. [techspeak] When one is doing certain numerical computations, an approximate solution may be computed by any of several heuristic methods, then refined to a final value. By using the starting point of a first approximation of the answer, one can write an algorithm that converges more quickly to the correct result. 2. In jargon, a preface to any comment that indicates that the comment is only approximately true. The remark "
,"to a zeroth approximation"," [from "
,toad," 1. Notionally, to change a "
,toast," 1. "
,toaster," 1. The archetypal really stupid application for an embedded microprocessor controller; often used in comments that imply that a scheme is inappropriate technology (but see "
,toeprint," A "
,TOFU," Text Over, Fullquote Under; see "
,toggle," To change a "
,tool," 1. "
,toolchain," A collection of tools used to develop for a particular hardware target, or to work with a particular data format (thus ‘the Crusoe development toolchain’, or the ‘DocBook toolchain’). Often used in the context of building software on one system which will be installed or run on some other device; in that case the chain of tools usually consists of such items as a particular version of a compiler, libraries, special headers, etc. May also be used of text-formatting, page layout, or multimedia tools which render from some markup to a variety of production formats. Differs from ‘toolkit’ in that the former implies a collection of semi-independent tools with complementary functions, while ‘toolchain’ implies that each of the parts is a serial stage in a rather tightly bound pipeline. Seems to have become current in early 1999 and 2000; now common."
,toolsmith," The software equivalent of a tool-and-die specialist; one who specializes in making the "
,toor," The Bourne-Again Super-user. An alternate account with UID of 0, created on Unix machines where the root user has an inconvenient choice of shell. Compare "
,top-post," [common] To put the newly-added portion of an email or Usenet response before the quoted part, as opposed to the more logical sequence of quoted portion first with original following. The problem with this practice is neatly summed up by the following FAQ entry:This term is generally used pejoratively with the implication that the offending person is a "
,"topic drift"," Term used on GEnie, Usenet and other electronic fora to describe the tendency of a "
,"topic group"," Syn. "
,TOPS-10," "
,TOPS-20," See "
,TOS," [from the acronym for ‘Terms Of Service’ playing on the verb "
,tourist," 1. [ITS] A guest on the system, especially one who generally logs in over a network from a remote location for "
,"tourist information"," Information in an on-line display that is not immediately useful, but contributes to a viewer's gestalt of what's going on with the software or hardware behind it. Whether a given piece of info falls in this category depends partly on what the user is looking for at any given time. The ‘bytes free’ information at the bottom of an MS-DOS or Windows dir display is tourist information; so (most of the time) is the TIME information in a Unix ps1 display."
,touristic," Having the quality of a "
,toy," A computer system; always used with qualifiers. 1. "
,"toy language"," A language useful for instructional purposes or as a proof-of-concept for some aspect of computer-science theory, but inadequate for general-purpose programming. "
,"toy problem"," [AI] A deliberately oversimplified case of a challenging problem used to investigate, prototype, or test algorithms for a real problem. Sometimes used pejoratively. See also "
,"toy program"," 1. One that can be readily comprehended; hence, a trivial program (compare "
,trampoline," An incredibly "
,trap," 1. "
,"trap door"," (alt.: "
,trash," To destroy the contents of (said of a data structure). The most common of the family of near-synonyms including "
,trawl," To sift through large volumes of data (e.g., Usenet postings, FTP archives, or the Jargon File) looking for something of interest."
,tree-killer," [Sun] 1. A printer. 2. A person who wastes paper. This epithet should be interpreted in a broad sense; ‘wasting paper’ includes the production of "
,treeware," Printouts, books, and other information media made from pulped dead trees. Compare "
,trit," [by analogy with "
,trivial," 1. Too simple to bother detailing. 2. Not worth the speaker's time. 3. Complex, but solvable by methods so well known that anyone not utterly "
,troff," [Unix] The gray eminence of Unix text processing; a formatting and phototypesetting program, written originally in "
,troglodyte," [Commodore] 1. A hacker who never leaves his cubicle. The term "
,"troglodyte mode"," [Rice University] Programming with the lights turned off, sunglasses on, and the terminal inverted (black on white) because you've been up for so many days straight that your eyes hurt (see "
,"Trojan horse"," [coined by MIT-hacker-turned-NSA-spook Dan Edwards] A malicious security-breaking program that is disguised as something benign, such as a directory lister, archiver, game, or (in one notorious 1990 case on the Mac) a program to find and destroy viruses! See "
,troll," 1. "
,Troll-O-Meter," Common Usenet jargon for a notional instrument used to measure the provocation level of a Usenet "
,tron," [NRL, CMU; prob. fr. the movie Tron] To become inaccessible except via email or talk1, especially when one is normally available via telephone or in person. Frequently used in the past tense, as in: "
,troughie," [British BBS scene] Synonym for "
,true-hacker," [analogy with ‘trufan’ from SF fandom] One who exemplifies the primary values of hacker culture, esp. competence and helpfulness to other hackers. A high compliment. "
,tty," The latter pronunciation was primarily ITS, but some Unix people say it this way as well; this pronunciation is "
,tube," 1. "
,"tube time"," Time spent at a terminal or console. More inclusive than hacking time; commonly used in discussions of what parts of one's environment one uses most heavily. "
,tumbler,"1. [Originally from the Xanadu hypertext project] A tumbler is a "
,tunafish," In hackish lore, refers to the mutated punchline of an age-old joke to be found at the bottom of the manual pages of tunefs8 in the original "
,tune," [from automotive or musical usage] To optimize a program or system for a particular environment, esp. by adjusting numerical parameters designed as "
,"turbo nerd"," See "
,"Turing tar-pit"," 1. A place where anything is possible but nothing of interest is practical. Alan Turing helped lay the foundations of computer science by showing that all machines and languages capable of expressing a certain very primitive set of operations are logically equivalent in the kinds of computations they can carry out, and in principle have capabilities that differ only in speed from those of the most powerful and elegantly designed computers. However, no machine or language exactly matching Turing's primitive set has ever been built (other than possibly as a classroom exercise), because it would be horribly slow and far too painful to use. A "
,turist," Var. sp. of "
,Tux," Tux the Penguin is the official emblem of "
,tweak," 1. To change slightly, usually in reference to a value. Also used synonymously with "
,TWENEX," The TOPS-20 operating system by "
,twiddle," 1. Tilde (ASCII 1111110, ~). Also called "
,"twilight zone"," [IRC] Notionally, the area of cyberspace where "
,twink," 1. [Berkeley] A clue-repellant user; the next step beyond a clueless one. 2. [UCSC] A "
,"twirling baton"," [PLATO] The overstrike sequence -/|\-/|\- which produces an animated twirling baton. If you output it with a single backspace between characters, the baton spins in place. If you output the sequence BS SP between characters, the baton spins from left to right. If you output BS SP BS BS between characters, the baton spins from right to left. This is also occasionally called a twiddle prompt.The twirling baton was a popular component of animated signature files on the pioneering PLATO educational timesharing system. The archie Internet service is perhaps the best-known baton program today; it uses the twirling baton as an idler indicating that the program is working on a query. The twirling baton is also used as a boot progress indicator on several BSD variants of Unix; if it stops, you're probably going to have a long and trying day."
,"two pi"," The number of years it takes to finish one's thesis. Occurs in stories in the following form: "
,two-to-the-N," An amount much larger than "
,tyop,"[USENET] A deliberate typo for ‘typo’. Used in satirical reference. "
,u-," Written shorthand for "
,UBD," [abbreviation for ‘User Brain Damage’] An abbreviation used to close out trouble reports obviously due to utter cluelessness on the user's part. Compare "
,UBE," [abbrev., Unsolicited Bulk Email] A widespread, more formal term for email "
,ubergeek," [common; often spelled with initial ü; from German über + "
,UCE," [abbrev., Unsolicited Commercial Email] A widespread, more formal term for email "
,UDP," [Usenet] Abbreviation for "
,UN*X," Used to refer to the Unix operating system (a trademark of AT&T, then of Novell, then of Unix Systems Laboratories, then of the Open Group; the source code parted company with it after Novell and was owned by SCO, which was acquired by Caldera) in writing, but avoiding the need for the ugly ™ typography (see also "
,"undefined external reference"," [Unix] A message from Unix's linker. Used in speech to flag loose ends or dangling references in an argument or discussion."
,"under the hood"," [hot-rodder talk] 1. Used to introduce the underlying implementation of a product (hardware, software, or idea). Implies that the implementation is not intuitively obvious from the appearance, but the speaker is about to enable the listener to "
,"undocumented feature"," See "
,uninteresting," 1. Said of a problem that, although "
,Unix," [In the authors' words, "
,"Unix brain damage"," Something that has to be done to break a network program (typically a mailer) on a non-Unix system so that it will interoperate with Unix systems. The hack may qualify as "
,"Unix conspiracy"," [ITS] According to a conspiracy theory long popular among "
,"Unix weenie"," [ITS] 1. A derogatory play on ‘Unix wizard’, common among hackers who use Unix by necessity but would prefer alternatives. The implication is that although the person in question may consider mastery of Unix arcana to be a wizardly skill, the only real skill involved is the ability to tolerate (and the bad taste to wallow in) the incoherence and needless complexity that is alleged to infest many Unix programs. "
,unixism," A piece of code or a coding technique that depends on the protected multi-tasking environment with relatively low process-spawn overhead that exists on virtual-memory Unix systems. Common "
,unswizzle," See "
,"unwind the stack"," 1. [techspeak] During the execution of a procedural language, one is said to "
,unwind-protect," [MIT: from the name of a LISP operator] A task you must remember to perform before you leave a place or finish a project. "
,up," 1. Working, in order. "
,upload," 1. [techspeak] To transfer programs or data over a digital communications link from a system near you (especially a smaller or peripheral "
,upstream," [common] Towards the original author(s) or maintainer(s) of a project. Used in connection with software that is distributed both in its original source form and in derived, adapted versions through a distribution (like the Debian version of Linux or one of the BSD ports) that has component maintainers for each of their parts. When a component maintainer receives a bug report or patch, he may choose to retain the patch as a porting tweak to the distribution's derivative of the project, or to pass it upstream to the project's maintainer. The antonym "
,upthread," Earlier in the discussion (see "
,uptime," Technically, a machine's time since last reboot; jargonically, how long a hacker has gone without sleep. "
,urchin," See "
,URL," Uniform Resource Locator, an address widget that identifies a document or resource on the World Wide Web. This entry is here primarily to record the fact that the term is commonly pronounced both "
,Usenet," [from ‘Users' Network’; the original spelling was USENET, but the mixed-case form is now widely preferred] A distributed "
,"Usenet Death Penalty"," [Usenet] A sanction against sites that habitually spew Usenet "
,user," 1. Someone doing ‘real work’ with the computer, using it as a means rather than an end. Someone who pays to use a computer. See "
,user-friendly," Programmer-hostile. Generally used by hackers in a critical tone, to describe systems that hold the user's hand so obsessively that they make it painful for the more experienced and knowledgeable to get any work done. See "
,user-obsequious," Emphatic form of "
,userland," Anywhere outside the kernel. "
,"Utah teapot, the","This object is historically one of the first complex 3D models to be rendered in computer graphics. It consisted of about 110 vertices, and was generated by Martin Newell in 1974 using hand-drawn Bezier curves, based on a real teapot that he and his wife had bought. This model served as a basis for comparing various 3D rendering methodologies for lighting, textures, bump-mapping, etc. By the standards of 2002, the model is trivial to render and thus is often not suited to demonstrate the complexity of modern research. Despite this, the tea pot still appears, now and then, in recent papers. More on the teapot's history lives at The History Of The Teapot. Compare "
,UTSL," [Unix] On-line acronym for ‘Use the Source, Luke’ (a pun on Obi-Wan Kenobi's "
,UUOC," [from the comp.unix.shell group on Usenet] Stands for "
,V7," See "
,vadding," [from VAD, a permutation of ADV (i.e., "
,vanilla," [from the default flavor of ice cream in the U.S.] Ordinary "
,"vanity domain"," [common; from ‘vanity plate’ as in car license plate] An Internet domain, particularly in the .com or .org top-level domains, apparently created for no reason other than boosting the creator's ego."
,vannevar," A bogus technological prediction or a foredoomed engineering concept, esp. one that fails by implicitly assuming that technologies develop linearly, incrementally, and in isolation from one another when in fact the learning curve tends to be highly nonlinear, revolutions are common, and competition is the rule. The prototype was Vannevar Bush's prediction of ‘electronic brains’ the size of the Empire State Building with a Niagara-Falls-equivalent cooling system for their tubes and relays, a prediction made at a time when the semiconductor effect had already been demonstrated. Other famous vannevars have included magnetic-bubble memory, LISP machines, "
,vaporware," Products announced far in advance of any release (which may or may not actually take place)."
,var," Short for "
,vaston," [Durham, UK] The unit of ‘load average’. A measure of how much work a computer is doing. A meter displaying this as a function of time is known as a "
,VAX," 1. [from Virtual Address eXtension] The most successful minicomputer design in industry history, possibly excepting its immediate ancestor, the "
,VAXen," [from ‘oxen’, perhaps influenced by ‘vixen’] (alt.: "
,vaxocentrism," [analogy with ‘ethnocentrism’] A notional disease said to afflict C programmers who persist in coding according to certain assumptions that are valid (esp. under Unix) on "
,vdiff," Visual diff. The operation of finding differences between two files by "
,veeblefester," [from the Born Loser comix via Commodore; prob.: originally from Mad Magazine's ‘Veeblefetzer’ parodies beginning in #15, 1954] Any obnoxious person engaged in the (alleged) professions of marketing or management. Antonym of "
,velveeta," [Usenet: by analogy with "
,"Venus flytrap"," [after the insect-eating plant] See "
,verbage," A deliberate misspelling and mispronunciation of "
,verbiage," When the context involves a software or hardware system, this refers to "
,"Version 7"," The first widely distributed version of "
,vgrep," Visual grep. The operation of finding patterns in a file optically rather than digitally (also called an "
,vi," [from ‘Visual Interface’] A screen editor crufted together by Bill Joy for an early "
,"video toaster"," Historically, an Amiga fitted with a particular line of special video effects hardware from NewTek — long a popular platform at special-effects and video production houses. More generally, any computer system designed specifically for video production and manipulation. Compare "
,videotex," An electronic service offering people the privilege of paying to read the weather on their television screens instead of having somebody read it to them for free while they brush their teeth. The idea bombed everywhere it wasn't government-subsidized, because by the time videotex was practical the installed base of personal computers could hook up to timesharing services and do the things for which videotex might have been worthwhile better and cheaper. Videotex planners badly overestimated both the appeal of getting information from a computer and the cost of local intelligence at the user's end. Like the "
,virgin," Unused; pristine; in a known initial state. "
,virtual," [via the technical term "
,"virtual beer"," Praise or thanks. Used universally in the Linux community. Originally this term signified cash, after a famous incident in which some Britishers who wanted to buy Linus a beer sent him money to Finland to do so."
,"virtual Friday"," (also "
,"virtual reality"," 1. Computer simulations that use 3-D graphics and devices such as the Dataglove to allow the user to interact with the simulation. See "
,"virtual shredder"," The jargonic equivalent of the "
,virus," [from the obvious analogy with biological viruses, via SF] A cracker program that searches out other programs and ‘infects’ them by embedding a copy of itself in them, so that they become "
,visionary," 1. One who hacks vision, in the sense of an Artificial Intelligence researcher working on the problem of getting computers to ‘see’ things using TV cameras. (There isn't any problem in sending information from a TV camera to a computer. The problem is, how can the computer be programmed to make use of the camera information? See "
,"Visual Fred"," Pejorative hackerism for VB.NET (Visual Basic for the .NET framework). VB.NET has been marketed by Microsoft as an updated version of the previous Visual Basic on its .NET framework, but VB.NET is really just C# with a slightly different syntax and fewer libraries. Migrating existing code from Visual Basic to VB.NET is generally impractical because VB.NET has a large number of unnecessary incompatibilities with Visual Basic. Since VB.NET has essentially nothing to do with Visual Basic, a well-known ex-Microserf suggested that VB.NET should have a completely different name — Visual Fred. This rapidly caught on."
,VMS," "
,voice," To phone someone, as opposed to emailing them or connecting in "
,voice-net," Hackish way of referring to the telephone system, analogizing it to a digital network. Usenet "
,"voodoo programming"," [from George Bush Sr.'s "
,VR," On-line abbrev for "
,"Vulcan nerve pinch"," [from the old Star Trek TV series via Commodore Amiga hackers] The keyboard combination that forces a soft-boot or jump to ROM monitor (on machines that support such a feature). On Amigas this is <Ctrl>-<Left-Amiga>-<Right-Amiga>; on PC clones this is Ctrl-Alt-Del; on Suns, L1-A; on Macintoshes, it is <Cmd>-<Power switch> or <Cmd>-<Ctrl>-<Power>! On IRIX, <Left-Ctrl><Left-Shift><F12><Keypad-Slash>, which kills and restarts the X server, is sometimes called a vulcan nerve pinch. Also called "
,"vulture capitalist"," Pejorative hackerism for ‘venture capitalist’, deriving from the common practice of pushing contracts that deprive inventors of control over their own innovations and most of the money they ought to have made from them."
,w00t,"An interjection similar to "
,wabbit," [almost certainly from Elmer Fudd's immortal line "
,WAITS," The mutant cousin of "
,waldo," [From Robert A. Heinlein's story Waldo] 1. A mechanical agent, such as a gripper arm, controlled by a human limb. When these were developed for the nuclear industry in the mid-1940s they were named after the invention described by Heinlein in the story, which he wrote in 1942. Now known by the more generic term "
,walk," Traversal of a data structure, especially an array or linked-list data structure in "
,"walk off the end of"," To run past the end of an array, list, or medium after stepping through it — a good way to land in trouble. Often the result of an "
,"walking drives"," An occasional failure mode of magnetic-disk drives back in the days when they were huge, clunky "
,wall," [WPI] 1. An indication of confusion, usually spoken with a quizzical tone: "
,"wall follower"," A person or algorithm that compensates for lack of sophistication or native stupidity by efficiently following some simple procedure shown to have been effective in the past. Used of an algorithm, this is not necessarily pejorative; it recalls ‘Harvey Wallbanger’, the winning robot in an early AI contest (named, of course, after the cocktail). Harvey successfully solved mazes by keeping a ‘finger’ on one wall and running till it came out the other end. This was inelegant, but it was mathematically guaranteed to work on simply-connected mazes — and, in fact, Harvey outperformed more sophisticated robots that tried to ‘learn’ each maze by building an internal representation of it. Used of humans, the term "
,"wall time"," (also "
,"wall wart"," A small power-supply brick with integral male plug, designed to plug directly into a wall outlet; called a ‘wart’ because when installed on a power strip it tends to block up at least one more socket than it uses. These are frequently associated with modems and other small electronic devices which would become unacceptably bulky or hot if they had power supplies on board (there are other reasons as well having to do with the cost of UL certification)."
,wallhack," A form of game cheat especially associated with first-person shooters like Quake, in which the walls in the simulated maze or dungeon are rendered transparent to the cheater. This gives the cheater normally hidden information about the whereabouts of other players. Beyond gaming, a wallhack is the paradigm case of a whole class of security problems that stem from the fact that a server cannot trust client software, and server authors must assume that all computation farmed out to a client is exposed to and can be interfered with by the user."
,wango," Random bit-level "
,wank," [Columbia University: prob.: by mutation from Commonwealth slang "
,wannabee," (also, more plausibly, spelled "
,"war dialer"," [originally from ‘wargames dialer’, a reference to the movie War Games] A cracking tool, a program that calls a given list or range of phone numbers and records those which answer with handshake tones (and so might be entry points to computer or telecommunications systems). Some of these programs have become quite sophisticated, and can now detect modem, fax, or PBX tones and log each one separately. The war dialer is one of the most important tools in the "
,war-driving," [play on "
,war-chalking,"[play on "
,-ware," [from ‘software’] Commonly used to form jargon terms for classes of software. For examples, see "
,warez," Widely used in "
,"warez d00dz"," A substantial subculture of "
,"warez kiddies"," Even more derogatory way of referring to "
,warlording," [from the Usenet group alt.fan.warlord] The act of excoriating a bloated, ugly, or derivative "
,"warm boot"," See "
,wart," A small, "
,"washing machine"," 1. Old-style 14-inch hard disks in floor-standing cabinets. So called because of the size of the cabinet and the ‘top-loading’ access to the media packs — and, of course, they were always set on ‘spin cycle’. The washing-machine idiom transcends language barriers; it is even used in Russian hacker jargon. See also "
,"washing software"," The process of recompiling a software distribution (used more often when the recompilation is occuring from scratch) to pick up and merge together all of the various changes that have been made to the source."
,"water MIPS"," (see "
,"wave a dead chicken"," To perform a ritual in the direction of crashed software or hardware that one believes to be futile but is nevertheless necessary so that others are satisfied that an appropriate degree of effort has been expended. "
,weasel," [Cambridge] A naive user, one who deliberately or accidentally does things that are stupid or ill-advised. Roughly synonymous with "
,"web pointer"," A World Wide Web "
,"web ring"," Two or more web sites connected by prominent links between sites sharing a common interest or theme. Usually such cliques have the topology of a ring, in order to make it easy for visitors to navigate through all of them."
,"web toaster"," A small specialized computer, shipped with no monitor or keyboard or any other external peripherals, pre-configured to be controlled through an Ethernet port and function as a WWW server. Products of this kind (for example the Cobalt Qube) are often about the size of a toaster. See "
,webify," To put a piece of (possibly already existing) material on the WWW. Frequently used for papers ("
,webmaster," [WWW: from "
,wedged," 1. To be stuck, incapable of proceeding without help. This is different from having crashed. If the system has crashed, it has become totally non-functioning. If the system is wedged, it is trying to do something but cannot make progress; it may be capable of doing a few things, but not be fully operational. For example, a process may become wedged if it "
,wedgie," [Fairchild] A bug. Prob. related to "
,wedgitude," The quality or state of being "
,weeble," [Cambridge] Used to denote frustration, usually at amazing stupidity. "
,weeds," 1. Refers to development projects or algorithms that have no possible relevance or practical application. Comes from ‘off in the weeds’. Used in phrases like "
,weenie," 1. [on BBSes] Any of a species of luser resembling a less amusing version of "
,Weenix," 1. [ITS] A derogatory term for "
,well-behaved," 1. Software that does its job quietly and without counterintuitive effects. Esp.: said of software having an interface spec sufficiently simple and well-defined that it can be used as a "
,well-connected," Said of a computer installation, asserts that it has reliable email links with the network and/or that it relays a large fraction of available "
,wetware," [prob.: from the novels of Rudy Rucker] 1. The human nervous system, as opposed to computer hardware or software. "
,whack," According to arch-hacker James Gosling (designer of "
,whack-a-mole," [from the carnival game which involves quickly and repeatedly hitting the heads of mechanical moles with a mallet as they pop up from their holes.] 1. The practice of repeatedly causing spammers' "
,whacker," [University of Maryland: from "
,whales," See "
,"What's a spline?"," [XEROX PARC] This phrase expands to: "
,wheel," [from slang ‘big wheel’ for a powerful person] A person who has an active "
,"wheel bit"," A privilege bit that allows the possessor to perform some restricted operation on a timesharing system, such as read or write any file on the system regardless of protections, change or look at any address in the running monitor, crash or reload the system, and kill or create jobs and user accounts. The term was invented on the TENEX operating system, and carried over to TOPS-20, XEROX-IFS, and others. The state of being in a privileged logon is sometimes called "
,"wheel of reincarnation"," [coined in a paper by T.H. Myer and I.E. Sutherland On the Design of Display Processors, Comm. ACM, Vol. 11, no. 6, June 1968)] Term used to refer to a well-known effect whereby function in a computing system family is migrated out to special-purpose peripheral hardware for speed, then the peripheral evolves toward more computing power as it does its job, then somebody notices that it is inefficient to support two asymmetrical processors in the architecture and folds the function back into the main CPU, at which point the cycle begins again.Several iterations of this cycle have been observed in graphics-processor design, and at least one or two in communications and floating-point processors. Also known as "
,"wheel wars"," [Stanford University] A period in "
,"white hat"," See "
,whitelist," The opposite of a blacklist. That is, instead of being an explicit list of people who are banned, it's an explicit list of people who are to be admitted. Hackers use this especially of lists of email addresses that are explicitly enabled to get past strict anti-spam filters."
,whizzy," (alt.: "
,"Whorfian mind-lock","[from the Lojban-language list] Software designs are often restricted in unavoidable ways by the capacities of the operating system or hardware they have to work with. Sometimes they are restricted in avoidable ways by mental habits a developer has picked up from a particular language or environment (perhaps a now-obsolete one) and never discarded. When a design develops complications that are the result of a mental habit that is no longer adaptive, the developer has succumbed to Whorfian mind-lock. The design itself has been ‘whorfed’.For example, some Unix designs are whorfed by the assumption that directory searches are linear and expensive for large directories; therefore directories must be kept small. Another common way to succumb to Whorfian mind-lock is to do serial processing with a small working set rather than slurping an entire file or data structure into memory; the hidden assumption here is that not much core is available and virtual memory works poorly if at all. Detecting Whorfian mind-lock is important, because it tends to introduce unnecessary complexity and bugs."
,wibble," [UK, perh. originally from the first Roger Irrelevant strip in VIZ comics, spread via Your Sinclair magazine in the 1980s and early 1990s] 1. "
,WIBNI," [Bell Labs: Wouldn't It Be Nice If] What most requirements documents and specifications consist entirely of. Compare "
,widget," 1. A meta-thing. Used to stand for a real object in didactic examples (especially database tutorials). Legend has it that the original widgets were holders for buggy whips. "
,wiggles," [scientific computation] In solving partial differential equations by finite difference and similar methods, wiggles are sawtooth (up-down-up-down) oscillations at the shortest wavelength representable on the grid. If an algorithm is unstable, this is often the most unstable waveform, so it grows to dominate the solution. Alternatively, stable (though inaccurate) wiggles can be generated near a discontinuity by a Gibbs phenomenon."
,"wild side"," The public or uncontrolled side of a "
,"WIMP environment"," [acronym: ‘Window, Icon, Menu, Pointing device (or Pull-down menu)’] A graphical-user-interface environment such as "
,win," [MIT; now common everywhere] 1. "
,"win big"," To experience serendipity. "
,"win win"," Expresses pleasure at a "
,Winchester," Informal generic term for sealed-enclosure magnetic-disk drives in which the read-write head planes over the disk surface on an air cushion. There is a legend that the name arose because the original 1973 engineering prototype for what later became the IBM 3340 featured two 30-megabyte volumes; 30--30 became ‘Winchester’ when somebody noticed the similarity to the common term for a famous Winchester rifle (in the latter, the first 30 referred to caliber and the second to the grain weight of the charge). (It is sometimes incorrectly claimed that Winchester was the laboratory in which the technology was developed.)"
,windoid," In the Macintosh world, a style of window with much less adornment (smaller or missing title bar, zoom box, etc.) than a standard window."
,"window shopping"," [US Geological Survey] Among users of "
,Windowsitis," 1. As a disease of people: the tendency of inexperienced (or Windows-experienced) Web developers have to use backslashes in URLs, rather than the correct forward slashes. 2. As a disease of programs: to be a rigid, clunky, bug-prone monstrosity, all glossy surface with a hollow interior."
,Windoze," See "
,"winged comments"," Comments set on the same line as code, as opposed to "
,winkey," (alt.: "
,winnage," The situation when a lossage is corrected, or when something is winning."
,winner," 1. "
,winnitude," The quality of winning (as opposed to "
,Wintel," Microsoft Windows plus Intel — the tacit alliance that dominated desktop computing in the 1990s. After 1999 it began to break up under pressure from "
,Wintendo," [Play on "
,wired," See "
,wirehead," [prob.: from SF slang for an electrical-brain-stimulation addict] 1. A hardware hacker, especially one who concentrates on communications hardware. 2. An expert in local-area networks. A wirehead can be a network software wizard too, but will always have the ability to deal with network hardware, down to the smallest component. Wireheads are known for their ability to lash up an Ethernet terminator from spare resistors, for example."
,wirewater," Syn. "
,"wish list"," A list of desired features or bug fixes that probably won't get done for a long time, usually because the person responsible for the code is too busy or can't think of a clean way to do it. "
,"within delta of"," See "
,"within epsilon of"," See "
,wizard," 1. Transitively, a person who knows how a complex piece of software or hardware works (that is, who "
,"Wizard Book"," Structure and Interpretation of Computer Programs (Hal Abelson, Jerry Sussman and Julie Sussman; MIT Press, 1984, 1996; ISBN 0-262-01153-0), an excellent computer science text used in introductory courses at MIT. So called because of the wizard on the jacket. One of the "
,"wizard hat"," [also, after Terry Pratchett, "
,"wizard mode"," [from "
,wizardly," Pertaining to wizards. A wizardly "
,wok-on-the-wall," A small microwave dish antenna used for cross-campus private network circuits, from the obvious resemblance between a microwave dish and the Chinese culinary utensil."
,"womb box"," 1. [TMRC] Storage space for equipment. 2. [proposed] A variety of hard-shell equipment case with heavy interior padding and/or shaped carrier cutouts in a foam-rubber matrix; mundanely called a "
,WOMBAT," [acronym: Waste Of Money, Brains, And Time] Applied to problems which are both profoundly "
,womble," [Unisys UK: from British puppet-show characters] A user who has great difficulty in communicating their requirements and/or in using the resulting software. Extreme case of "
,wonky," [from Australian slang] Yet another approximate synonym for "
,workaround," 1. A temporary "
,"working as designed"," [IBM] 1. In conformance to a wrong or inappropriate specification; useful, but misdesigned. 2. Frequently used as a sardonic comment on a program's utility. 3. Unfortunately also used as a bogus reason for not accepting a criticism or suggestion. At "
,worm," [from "
,wormhole," [from the "
,"wound around the axle"," In an infinite loop. Often used by older computer types."
,"wrap around"," (also "
,"write-only code"," [a play on "
,"write-only language"," A language with syntax (or semantics) sufficiently dense and bizarre that any routine of significant size is automatically "
,"write-only memory"," The obvious antonym to "
,"Wrong Thing"," A design, action, or decision that is clearly incorrect or inappropriate. Often capitalized; always emphasized in speech as if capitalized. The opposite of the "
,"wugga wugga"," Imaginary sound that a computer program makes as it labors with a tedious or difficult task."
,wumpus," The central monster (and, in many versions, the name) of a famous family of very early computer games called Hunt The Wumpus. The original was invented in 1970 (several years before "
,WYSIAYG," Describes a user interface under which "
,WYSIWYG," [Traced to Flip Wilson's "
,X," 1. Used in various speech and writing contexts (also in lowercase) in roughly its algebraic sense of ‘unknown within a set defined by context’ (compare "
